makespan,elapsed_time
135, 52.00
134, 54.00
136, 44.00
133, 59.00
133, 60.00
140, 44.00
139, 45.00
133, 53.00
143, 39.00
133, 49.00
135, 50.00
135, 45.00
140, 37.00
134, 61.00
132, 56.00
140, 52.00
136, 51.00
132, 56.00
133, 59.00
129, 58.00
134, 50.00
137, 45.00
139, 45.00
130, 64.00
133, 51.00
138, 42.00
133, 51.00
135, 48.00
132, 56.00
128, 57.00
